VISIT_AREA_NM,RAD_NM_ADDR,VISIT_AREA_TYPE_CD,HASHTAGS,time,연락처,주차,동물출입,소개글,lat,lng,IMAGE_URL
대한민국역사박물관,서울 종로구 세종대로 198,2,#역사의흐름 #깊은감동 #문화탐방 #역사속여행 #배움의시간 #유산의가치 #지식의향연 #역사적매력 #공감의시간 #기억의발견 #과거와현재 #역사속의보물 #흥미로운발견 #세대공감 #문화유산탐방,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-19:00', '일:09:00-19:00']",02-3703-9200,가능,불가능,"대한민국역사박물관은 대한민국의 근현대사를 다양한 전시와 교육 프로그램을 통해 소개하는 장소입니다. 이곳에서는 대한민국의 역사적 사건들과 주요 인물들에 대한 다양한 자료와 유물을 만날 수 있습니다. 또한, 다양한 체험형 프로그램과 특별전시가 진행되어 모든 연령층에게 흥미로운 학습 경험을 제공합니다.",37.5737136067193,126.978339442463,https://www.much.go.kr/images/common/safe_image.jpg
서울함공원,서울 마포구 마포나루길 407,1,#해군의영광 #대한민국해군 #역사의현장 #교육적인경험 #바다의추억 #군함탐험 #해양역사 #모험심자극 #호기심충족 #전시체험 #해양문화 #감동적인순간 #이색체험 #새로운발견 #역사여행,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",02-332-7500,가능,불가능,"서울함공원은 대한민국 해군의 퇴역함정을 전시한 공원으로, 서울 도심 속에서 해군의 역사와 문화를 체험하실 수 있는 공간입니다. 다양한 전시물과 체험 프로그램이 마련되어 있어 가족 단위 방문객에게 인기가 많습니다.",37.5557880616618,126.893953718935,https://seoulbattleshippark.com/seoulbattleship.png
충무아트센터 대극장,서울 중구 퇴계로 387,3,#문화적충격 #감동의물결 #예술의향연 #감각의향연 #몰입감최고 #감성자극 #독특한경험 #예술사랑 #마음을울리는 #공연의매력 #아름다운무대 #예술적체험 #감동적인공간 #시각적향연 #예술의감동,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-2230-6600,가능,불가능,"충무아트센터 대극장은 서울 중구에 위치한 대표적인 문화 예술 공연장입니다. 현대적인 시설과 다양한 장르의 공연을 즐길 수 있는 곳으로, 뮤지컬, 연극, 콘서트 등 다채로운 이벤트가 열립니다. 예술과 문화를 사랑하는 분들에게 최적의 장소입니다.",37.5659409687669,127.014790889728,https://mblogthumb-phinf.pstatic.net/MjAyMjAyMTJfMjAx/MDAxNjQ0NjU3ODk1NjM4.7q4a6D_1lx5ZrdXlXfHcwEBeihS4vhhvUUUCmZRxuEkg.NKaG7DGs8jcYv4jVAt7n8nKJ9D96QiIOs3GSScWF4jgg.JPEG.o1seung22/%EC%B6%A9%EB%AC%B4%EC%95%84%ED%8A%B8%EC%84%BC%ED%84%B0.jpeg?type=w800
효원공원,경기 수원시 팔달구 동수원로 397,7,#자연과함께 #평온한시간 #마음의안식처 #사색의공간 #아름다운경관 #힐링의순간 #자연속쉼터 #여유로운산책 #감성충전 #마음의휴식 #편안한분위기 #잔잔한행복 #풍경의아름다움 #감동적인순간 #휴식의시간,"['월:09:00-21:00', '화:09:00-21:00', '수:09:00-21:00', '목:09:00-21:00', '금:09:00-21:00', '토:09:00-21:00', '일:09:00-21:00']",031-228-2765,가능,불가능,"효원공원은 경기 수원시 팔달구에 위치한 아름다운 공원으로, 다양한 산책로와 함께 자연을 만끽할 수 있는 휴식 공간입니다. 공원 내에는 다양한 조각품과 정원이 있어 가족 단위 방문객들에게 인기가 많습니다. 계절마다 다른 풍경을 즐길 수 있으며, 특히 봄에는 벚꽃이 만개하여 많은 사람들에게 사랑받고 있습니다.",37.2641506440843,127.039307885217,https://mblogthumb-phinf.pstatic.net/MjAyMTA0MDdfMyAg/MDAxNjE3ODAzODMzODA3.lIPalGdUccA8kYI8M1H8OUTDcTpdchK_DiRrEp964Agg.0gzfMO2YDZv-56_OnJJcROb1mcaNj9qsPttIeIzwlbog.JPEG.travstory/20190819_%EC%88%98%EC%9B%90_%ED%9A%A8%EC%9D%B8%EA%B3%B5%EC%9B%90_%EC%9B%94%ED%99%94%EC%9B%90_012.jpg?type=w800
화서시장,경기 수원시 팔달구 동말로 72,4,#현지의매력 #시장탐험 #다채로운풍경 #현실여행 #일상의발견 #소소한행복 #정겨운분위기 #지역의맛 #소박한매력 #온기느끼기 #전통의향기 #사람냄새 #시장구경 #문화를느끼다 #푸근한정,"['월:09:00-20:00', '화:09:00-20:00', '수:09:00-20:00', '목:09:00-20:00', '금:09:00-20:00', '토:09:00-20:00', '일:09:00-20:00']",031-123-4567,가능,불가능,"화서시장은 수원시 팔달구에 위치한 전통시장으로, 다양한 먹거리와 생활 용품을 저렴한 가격에 만나볼 수 있는 곳입니다. 지역 주민들과 관광객 모두에게 사랑받는 장소로, 신선한 재료와 따뜻한 분위기가 특징입니다.",37.2785780425404,127.002089847724,https://lh3.googleusercontent.com/proxy/SwMRCLuYvLddb8aHBtwFWffvmbTft5AJHYVzo1O3QTKqHMoxd09Bm_r8MsCkDjsDGlnJdiSjcYE7mt-lE0xJxe6ZbItSX_pg6tfngdVsM3cHU3EC0d8CMtstCczzp5unZGv3u10IDab3B2T1GjgJCzc
우산각어린이공원,서울 동대문구 천호대로4길 22,1,#자연속에서 #도심속휴식 #아이들과함께 #맑은공기 #평온한시간 #감성산책 #자연친화적 #마음의안식처 #여유로운순간 #일상의탈출 #잔잔한행복 #삶의힐링 #도심속오아시스 #자연느끼기 #조용한여유,"['월:06:00-22:00', '화:06:00-22:00', '수:06:00-22:00', '목:06:00-22:00', '금:06:00-22:00', '토:06:00-22:00', '일:06:00-22:00']",02-2127-5000,불가능,가능,"우산각어린이공원은 가족과 함께 즐길 수 있는 도심 속 작은 휴식처입니다. 다양한 놀이기구와 넓은 잔디밭이 있어 아이들이 마음껏 뛰어놀 수 있으며, 산책로와 벤치가 마련되어 있어 어른들도 여유롭게 시간을 보낼 수 있는 장소입니다.",37.5738565548699,127.024185212313,https://fastly.4sqi.net/img/general/600x600/10474414_a84vK2vJttLHxBHhyVHgQ5bz3sy1jTp7wwuHGOuyTKQ.jpg
아쿠아플라넷 일산,경기 고양시 일산서구 한류월드로 282,6,#경이로운세계 #해저탐험 #색다른경험 #눈부신풍경 #자연의신비 #마법같은순간 #심해의매력 #생동감넘치는 #환상의세계 #물속여행 #수중모험 #신비로운경험 #마음의여유 #자연속으로 #감탄의연속,"['월:10:00-19:00', '화:10:00-19:00', '수:10:00-19:00', '목:10:00-19:00', '금:10:00-19:00', '토:10:00-19:00', '일:10:00-19:00']",031-960-8500,가능,불가능,"아쿠아플라넷 일산은 다양한 해양 생물들을 직접 만나볼 수 있는 수족관입니다. 대형 수조를 통해 바다 속 세계를 생생하게 체험할 수 있으며, 다양한 해양 생물 쇼와 체험 프로그램도 제공됩니다. 특히 가족 단위 방문객에게 좋은 장소로, 아이들에게 해양 생물에 대한 교육적 경험을 제공할 수 있습니다.",37.4243110028905,126.882779952497,https://wimg.mk.co.kr/meet/neds/2021/01/image_readmed_2021_55947_16110091644511008.jpg
국립항공박물관,서울 강서구 하늘길 177,2,#항공역사의장 #미래를향해 #비행기의꿈 #기술의진보 #새로운시각 #탐구정신 #발견의즐거움 #혁신의현장 #호기심자극 #창의력증진 #경이로운경험 #지식확장 #모험의시작 #다양한경험 #본능의끌림,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",02-6940-3194,가능,불가능,국립항공박물관은 항공 산업과 역사에 대한 깊이 있는 이해를 제공하는 곳입니다. 다양한 전시물과 체험 프로그램을 통해 항공 기술의 발전과 항공 역사를 체험할 수 있습니다. 어린이부터 성인까지 다양한 연령층이 즐길 수 있는 교육적이고 흥미로운 장소입니다.,37.6638370064764,126.755610069496,https://i.namu.wiki/i/OEkPFdD_L3UNF14ua6omge5U4mil2ot5AoaPdD3jd1Es8yUEA_S3BYNnZGvrk_GUZD3ieE6ipHf7LDxHc5imZw.webp
봉선사,경기 남양주시 진접읍 봉선사길 32,2,#고요한아침 #명상적인순간 #마음의안식처 #자연속평화 #사색의시간 #정신의휴식 #전통의아름다움 #깨달음의여정 #조용한순간 #숲속의사찰 #마음정화 #자연과어울림 #내면의평화 #영적여행 #고요한풍경,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-527-1951,가능,불가능,"봉선사는 조선 시대에 창건된 유서 깊은 사찰로, 아름다운 자연 경관과 함께 마음의 평화를 찾을 수 있는 명소입니다. 특히 가을철 단풍이 아름다워 많은 관광객들이 찾는 곳입니다. 다양한 불교 행사와 체험 프로그램도 운영되고 있어 가족 단위 방문객들에게도 좋은 장소입니다.",37.5568697658909,126.80887234623,https://d2ur7st6jjikze.cloudfront.net/offer_photos/83554/512179_large_1590473931.jpg?1590473931
국립수목원,경기 포천시 소흘읍 광릉수목원로 415,1,#자연속으로 #힐링의시간 #생태탐험 #맑은공기 #평온한마음 #숲속여행 #녹음의아름다움 #마음의휴식 #자연치유 #푸르른경치 #산림욕 #조용한쉼터 #자연과교감 #심신안정 #여유로운순간,"['월:09:00-18:00', '화:휴무일', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-540-2000,가능,불가능,"국립수목원은 다양한 식물과 자연을 감상할 수 있는 아름다운 장소입니다. 이곳은 풍부한 생태계와 다양한 식물종을 보유하고 있어 자연을 사랑하는 분들에게 최적의 장소입니다. 산책로와 정원을 따라 걸으며 자연의 소리를 들을 수 있고, 계절마다 변화하는 아름다운 경관을 즐길 수 있습니다.",37.7463981253754,127.183631071948,https://kna.forest.go.kr/kfsweb/cmm/fms/getImage.do?atchFileId=FILE_000000020039480&fileSn=1&thumbYn=
팔달문시장,경기도 수원시 팔달구 팔달문로4번길 18,4,#다양한매력 #풍성한경험 #현지생활 #음식탐방 #문화체험 #온기느낌 #사람냄새 #정겨운분위기 #소소한행복 #전통의맛 #시장투어 #현지맛집 #다양한풍경 #친근한소통 #일상의재발견,"['월:09:00-20:00', '화:09:00-20:00', '수:09:00-20:00', '목:09:00-20:00', '금:09:00-20:00', '토:09:00-20:00', '일:09:00-20:00']",031-251-8153,가능,불가능,"팔달문시장은 경기도 수원시 팔달구에 위치한 전통시장으로, 다양한 먹거리와 생활용품을 한 곳에서 만날 수 있는 곳입니다. 이곳에서는 신선한 농수산물부터 각종 반찬, 의류, 잡화 등 다양한 상품을 저렴한 가격에 구입할 수 있으며, 특히 먹거리 골목은 지역 주민들과 관광객들로 항상 활기차게 붐빕니다. 또한, 시장 내에서는 다양한 전통 먹거리와 현대적 음식들이 조화를 이루어 맛있는 음식들을 즐길 수 있습니다.",37.7562423103768,127.165664648451,https://lh3.googleusercontent.com/proxy/vwYXGLtMA4UohrZCIvPMflZ15doV3qj05np28BBySno8dDzo4ErnUyFLsb7ii8XQWMO6NuFfCxiRlK1LalTzaxrXMp3ui4UFtP8Uo3U7QTnP-SnddXJsXXRO2djPmF4KRGnijfTYiA
안성팜랜드,경기 안성시 공도읍 대신두길 28,6,#자연속힐링 #평화로운풍경 #농촌체험 #동물과교감 #목가적인풍경 #자연의소리 #마음의여유 #푸른초원 #농장체험 #자연의숨결 #힐링여행 #느긋한시간 #풍경속으로 #자연과하나됨 #힐링스팟,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",031-8053-7979,가능,불가능,"안성팜랜드는 경기도 안성시에 위치한 농촌 체험형 테마파크로, 가족 단위 관광객들에게 인기가 많습니다. 넓은 초원에서 다양한 동물들과 교감할 수 있으며, 계절마다 다양한 체험 프로그램과 이벤트가 진행됩니다. 다양한 농작물 재배 체험과 목장 체험을 통해 자연과 가까워질 수 있는 기회를 제공합니다.",37.2766624260656,127.01744337048,https://lh6.googleusercontent.com/proxy/A0N2gzsGpEb2su_E0L5RxAbdpcYnjnwtewvJwhANsBB7pfo84GDyWZJ-qK_nR_UIiXYxmPP6frmDgz--TgiMw86HE7DW09wUW3EqvRoswXLXyw
짜장면박물관,인천 중구 차이나타운로 56-14,2,#문화탐방 #이색경험 #맛의역사 #전통발견 #기대감증폭 #호기심자극 #새로운발견 #역사속맛 #이국적분위기 #추억만들기 #감각자극 #재미있는배움 #알찬시간 #독특한체험 #흥미진진,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",032-773-9812,가능,불가능,"짜장면박물관은 한국에서 가장 사랑받는 음식 중 하나인 짜장면의 역사와 문화를 체험할 수 있는 공간입니다. 이곳에서는 다양한 전시와 체험 프로그램을 통해 짜장면의 기원과 발전 과정을 알아볼 수 있으며, 실제 짜장면을 만들어 보는 체험도 가능합니다. 가족 단위의 방문객들에게 특히 인기가 많습니다.",36.9920882944177,127.194405718721,https://www.ito.or.kr/main/bbs/bbsMsgFileDown.do?bcd=galleryko&msg_seq=28&fileno=1
빽투더레트로,인천 중구 신포로27번길 101,4,#추억속여행 #복고풍경험 #감성자극 #시간속으로 #옛날의향기 #감동적인추억 #기억의조각 #정겨운분위기 #추억소환 #따뜻한기억 #마음의여유 #감성여행 #레트로감성 #아날로그감성 #추억의재발견,"['월:11:00-22:00', '화:11:00-22:00', '수:11:00-22:00', '목:11:00-22:00', '금:11:00-22:00', '토:11:00-22:00', '일:11:00-22:00']",032-123-4567,가능,불가능,"빽투더레트로는 인천 중구에 위치한 복고풍 테마의 카페입니다. 이곳은 70년대와 80년대의 한국 문화를 체험할 수 있는 독특한 분위기를 자랑하며, 다양한 테마의 공간과 소품들이 준비되어 있어 추억을 되새길 수 있는 장소입니다. 맛있는 커피와 디저트를 즐기며 과거로의 시간 여행을 떠나보세요.",37.4748536910337,126.618190034061,https://mblogthumb-phinf.pstatic.net/MjAxOTA4MDVfMjUg/MDAxNTY1MDE0MjQ2MTI2.UY2WQST7zlDBnbr7re1O82QdIkOHzp6EWn515oTQI3og.aTEpe_itIiYUT8UTwERDdLSRXcQc0efDEs0NBlRM4WYg.JPEG.fantastic_ez/IMG_7946.JPG?type=w800
나이스스크린골프,경기 안양시 동안구 흥안대로409번길 46,5,#몰입의시간 #도전정신 #새로운경험 #스트레스해소 #집중력향상 #자기만족 #경쟁의즐거움 #활력충전 #성취감 #자유로운분위기 #자신과의대화 #친구와함께 #스포티한느낌 #도심속오아시스 #일상의탈출,"['월:09:00-22:00', '화:09:00-22:00', '수:09:00-22:00', '목:09:00-22:00', '금:09:00-22:00', '토:09:00-22:00', '일:09:00-22:00']",031-123-4567,가능,불가능,나이스스크린골프는 다양한 골프 시뮬레이터를 통해 실내에서 실제 골프를 치는 듯한 체험을 제공하는 장소입니다. 최신 설비와 편안한 환경을 갖추고 있어 골프를 즐기는 모든 분들께 적합한 장소입니다.,37.4738583485038,126.620174143136,https://mblogthumb-phinf.pstatic.net/MjAyNDA1MjdfNDEg/MDAxNzE2Nzg0NDQyMDYy.bcHXM06M5azTv9CedMMs8kenDOlCgU5Ifg0zQh4x9sYg.Ra2rvPxLJqgORawzFGKz--M0WQSTulcUeK_EHGnKmxEg.JPEG/594553a3b2a14c42d59661da671f476f%EF%BC%BFthumb.jpg?type=w800
주렁주렁 동탄라크몽점,경기 화성시 동탄대로5길 21,6,#자연속으로 #동물과함께 #아이들과함께 #생동감있는 #체험의시간 #소중한추억 #자연속힐링 #동심으로돌아가는 #생생한경험 #가족과함께 #자연의신비 #감동적인순간 #아이들의웃음소리 #여유로운시간 #자연과의교감,"['월:10:00-19:00', '화:10:00-19:00', '수:10:00-19:00', '목:10:00-19:00', '금:10:00-19:00', '토:10:00-19:00', '일:10:00-19:00']",031-8003-8800,가능,불가능,"주렁주렁 동탄라크몽점은 다양한 동물들과 교감하며 체험할 수 있는 실내 동물원입니다. 아이들과 함께 자연과 동물에 대해 배울 수 있는 교육적 공간으로 특히 가족 단위 방문객들에게 인기가 많습니다. 깔끔한 시설과 친절한 직원들이 방문객들을 맞이하며, 동물들의 건강과 복지를 최우선으로 생각하는 곳입니다.",37.3910223854053,126.970905820176,"https://res.klook.com/images/fl_lossy.progressive,q_65/c_crop,x_0,y_1852,h_926,w_781/activities/l7zwog2w6il9yrkvrksd/%EC%A3%BC%EB%A0%81%EC%A3%BC%EB%A0%81%EB%8F%99%ED%83%84%EB%9D%BC%ED%81%AC%EB%AA%BD%EC%A0%90%EC%9E%85%EC%9E%A5%EA%B6%8C.jpg"
호계체육관,경기 안양시 동안구 귀인로80번길 52,5,#에너지넘치는 #건강한하루 #활력충전 #스포츠열기 #몸과마음의힐링 #도전정신 #땀의가치 #활기찬분위기 #팀워크의중요성 #자신감상승 #집중력향상 #운동의기쁨 #경기장의열정 #몸의변화 #재충전되는순간,"['월:06:00-22:00', '화:06:00-22:00', '수:06:00-22:00', '목:06:00-22:00', '금:06:00-22:00', '토:06:00-22:00', '일:06:00-22:00']",031-380-3800,가능,불가능,"호계체육관은 경기도 안양시에 위치한 종합 스포츠 시설입니다. 다양한 실내 체육 활동을 즐길 수 있는 이곳은 최신 시설과 넓은 공간을 자랑하며, 지역 주민들에게 인기 있는 스포츠 명소입니다. 농구, 배구, 배드민턴 등 다양한 스포츠를 즐길 수 있으며, 각종 대회와 행사가 자주 열리는 장소입니다.",37.1668954710627,127.105150309732,https://lh6.googleusercontent.com/proxy/TzF1tREDfEUJP5UgjT7Kcf6TBIAoOtqD5Q8_jTgD6XR2z-JVAGrgrL_VK0lUGID1MpJt08qEF-LRPqnbiYsFa7_bC2eCacNF3toLMIrlOJDRBKMb3JTqhK-Nc3k7p5GDcqX9dNNs8Q
피규어뮤지엄W,서울 강남구 선릉로158길 3,3,#매혹적인전시 #독특한경험 #상상력자극 #기발한아이디어 #창의력샘솟는 #추억소환 #어린시절의향수 #모험가의기분 #감탄이절로 #눈호강 #집중하게되는 #컬렉터의기쁨 #예술적영감 #세상에하나뿐인 #감성폭발,"['월:11:00-19:00', '화:11:00-19:00', '수:11:00-19:00', '목:11:00-19:00', '금:11:00-19:00', '토:11:00-19:00', '일:11:00-19:00']",02-512-8865,가능,불가능,피규어뮤지엄W는 다양한 피규어 컬렉션을 전시하는 독특한 박물관입니다. 이곳에서는 전 세계에서 수집된 희귀한 피규어와 다양한 테마의 전시를 감상할 수 있습니다. 피규어를 좋아하는 분들에게는 특별한 경험을 선사하는 장소입니다.,37.3802290660555,126.946910169143,https://aws-tiqets-cdn.imgix.net/images/content/870b89ffa09e46f49066788dccfdab30.jpg?auto=format&fit=crop&ixlib=python-3.2.1&q=70&s=1c83d3f228b2389de6948dd00f0d35c1
현대모터스튜디오 서울,서울 강남구 언주로 738,3,#혁신적인공간 #미래의감각 #자동차예술 #창의적영감 #기술의진화 #호기심자극 #현대적인멋 #감성체험 #도심속여행 #새로운발견 #디지털경험 #독특한매력 #세련된공간 #모던한분위기 #자동차문화,"['월:09:00-21:00', '화:09:00-21:00', '수:09:00-21:00', '목:09:00-21:00', '금:09:00-21:00', '토:09:00-21:00', '일:09:00-21:00']",02-542-3322,가능,불가능,현대모터스튜디오 서울은 현대자동차의 다양한 모델과 혁신적인 기술을 체험할 수 있는 전시 공간입니다. 자동차를 사랑하는 분들뿐만 아니라 현대자동차의 최신 기술과 디자인에 관심 있는 분들에게 매력적인 장소입니다. 다양한 전시와 체험 프로그램을 통해 자동차의 미래를 직접 경험해보실 수 있습니다.,37.5257998045331,127.040386554258,https://motorstudio.hyundai.com/itg/images/seoul/display/m_img_car_rotator01.jpg
서울시새활용플라자,서울 성동구 자동차시장길 49,3,#창의적인영감 #재활용의미학 #지속가능한미래 #환경보호 #에코라이프스타일 #새로운발견 #독특한경험 #미래지향적 #상상력자극 #자연친화적 #트렌디한공간 #지구사랑 #새활용아이디어 #환경친화적 #자원순환,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",02-2153-0400,가능,불가능,"서울시새활용플라자는 새활용(업사이클링)을 주제로 한 다양한 전시와 체험 프로그램을 제공하는 공간입니다. 이곳에서는 버려진 자원들을 창의적인 방법으로 재활용하여 새로운 가치를 만들어내는 과정을 직접 경험할 수 있습니다. 또한, 다양한 업사이클링 제품을 구매할 수 있는 상점도 함께 운영하고 있습니다.",37.5212763338659,127.034369094762,https://mblogthumb-phinf.pstatic.net/MjAyMTEwMjZfMTcz/MDAxNjM1MjE0MzY0NDc0.umArBZVkXSbq_XQjdz36aMRBVaCWLPS7EEMYQ_9KD0wg.mj1wHjnnSL-uPl-m0zJ966yXyeDJkP99QGfIpVGWhVIg.JPEG.designpress2016/%EC%82%AC%EC%A7%84_1.jpg?type=w800
파주DMZ곤돌라,임진각로 148-73,2,#평화로운전망 #역사의현장 #감동적인경험 #생생한역사 #자연과함께 #감성충만 #전망좋은곳 #마음의안식처 #감동의순간 #기억에남는여행 #고즈넉한풍경 #새로운발견 #평화의상징 #자연속에서 #역사탐방,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-953-4744,가능,불가능,"파주DMZ곤돌라는 한국의 분단 상황을 직접 체험할 수 있는 독특한 관광지입니다. 이곳에서는 곤돌라를 타고 임진강을 건너며 비무장지대(DMZ)의 아름다운 자연 경관을 감상할 수 있습니다. 또한, 다양한 역사와 문화에 대한 전시물도 관람할 수 있습니다.",37.5586120945063,127.057822598733,https://d2ur7st6jjikze.cloudfront.net/offer_photos/121665/1075671_large_1711897064.jpg?1711897064
라인프렌즈 월드 팝업스토어,서울 성동구 성수일로4길 12,3,#캐릭터천국 #상상력자극 #유니크한체험 #새로움발견 #디자인매력 #독특한공간 #기념품쇼핑 #감성사진 #인스타그램감성 #컬러풀한세계 #눈호강 #즐거운기억 #특별한순간 #몰입감있는경험 #브랜드사랑,"['월:11:00-20:00', '화:11:00-20:00', '수:11:00-20:00', '목:11:00-20:00', '금:11:00-20:00', '토:11:00-20:00', '일:11:00-20:00']",02-1234-5678,불가능,불가능,"라인프렌즈 월드 팝업스토어는 인기 캐릭터 라인프렌즈를 테마로 한 특별한 공간입니다. 이곳에서는 다양한 라인프렌즈 굿즈를 구매할 수 있으며, 포토존과 체험 공간도 마련되어 있어 방문객들에게 즐거운 시간을 제공합니다.",37.8914503150005,126.740279546575,https://www.linefriends.com/img/popup/pc/section4_img_08.jpg
크리스찬 디올 성수,서울 성동구 연무장5길 7,4,#세련된공간 #우아한분위기 #럭셔리체험 #예술적인영감 #창의력충전 #독특한경험 #디자인의정수 #패션의향연 #감각적인시간 #고급스러움 #현대적인미학 #감성자극 #시각적즐거움 #트렌디한장소 #섬세한디테일,"['월:11:00-20:00', '화:11:00-20:00', '수:11:00-20:00', '목:11:00-20:00', '금:11:00-20:00', '토:11:00-20:00', '일:11:00-20:00']",02-3480-0104,가능,불가능,"크리스찬 디올 성수는 프랑스의 명품 브랜드 크리스찬 디올이 서울 성수동에 위치한 특별한 공간입니다. 이곳은 디올의 다양한 제품과 최신 컬렉션을 만나볼 수 있는 매장으로, 현대적인 디자인과 고급스러운 분위기를 자랑합니다. 또한, 특별한 이벤트와 전시가 자주 열려 패션과 문화를 동시에 체험할 수 있는 장소입니다.",37.5425273868787,127.05012691713,https://img.vogue.co.kr/vogue/2022/05/style_6270955e59a3c-930x620.jpg
별빛마을포토랜드,경기 안산시 상록구 수인로 1723,3,#빛나는경험 #환상적인순간 #로맨틱한분위기 #독특한경관 #몽환적인분위기 #매혹적인야경 #감성적인장소 #반짝이는추억 #포토제닉한장소 #환상적인추억 #따뜻한빛깔 #꿈같은시간 #빛의향연 #아름다운빛깔 #눈부신풍경,"['월:17:00-23:00', '화:17:00-23:00', '수:17:00-23:00', '목:17:00-23:00', '금:17:00-23:00', '토:17:00-23:00', '일:17:00-23:00']",031-484-0882,가능,가능,"별빛마을포토랜드는 다양한 테마의 포토존과 아름다운 야경을 즐길 수 있는 장소입니다. 가족, 연인, 친구들과 함께 아름다운 추억을 만들 수 있는 곳으로, 야경이 특히 아름다워 많은 분들이 찾는 명소입니다.",37.5440420266277,127.052478070362,"https://static.wixstatic.com/media/8fcc6f_1a68d0f4706b4903a256e0033558ee12~mv2.jpg/v1/fill/w_569,h_765,al_t,q_85,enc_auto/8fcc6f_1a68d0f4706b4903a256e0033558ee12~mv2.jpg"
에이치씨어터,서울 종로구 이화장길 54,3,#몰입감넘치는 #문화적충격 #독특한경험 #예술의향연 #창의력자극 #서정적인무대 #감동의파도 #연극의매력 #새로운발견 #상상력자극 #예술적감성 #감각적인경험 #공연의감동 #몰입감최고 #예술의감동,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-123-4567,가능,불가능,"에이치씨어터는 다양한 연극과 공연을 즐길 수 있는 문화 공간입니다. 이곳에서는 연극, 뮤지컬, 콘서트 등 다양한 장르의 무대를 경험할 수 있으며, 예술가들과 관객들이 소통할 수 있는 특별한 장소입니다.",37.3394483588033,126.863456798042,https://mblogthumb-phinf.pstatic.net/MjAyMjExMTVfMTE4/MDAxNjY4NTExNTg4MTAx.j4exsZxuV2GjSV5SuUvtNHWOZoEpXqS5Q6BVLYYRcrUg.wbJCgoe-UDvdJaHIkUbFTF72QIO4GtZ7ScJ3k94Eot8g.JPEG.ivory_u/1668511586059.jpg?type=w800
장경리해변,인천 옹진군 영흥면 영흥로757번길 6,1,#바다의울림 #평온한순간 #자연과함께 #고요한해변 #마음의안식처 #여유로운시간 #자연의품속 #심신의힐링 #자연속에서 #내려놓음 #해변산책 #맑은공기 #여행의추억 #자연의치유 #순수한자연,"['월:00:00-24:00', '화:00:00-24:00', '수:00:00-24:00', '목:00:00-24:00', '금:00:00-24:00', '토:00:00-24:00', '일:00:00-24:00']",032-899-3400,가능,불가능,"장경리해변은 인천 옹진군 영흥도에 위치한 아름다운 해변으로, 맑은 바다와 깨끗한 모래사장이 특징입니다. 가족 단위의 여행객들이 많이 찾는 곳으로, 다양한 해양 스포츠와 해변 놀이를 즐길 수 있습니다. 또한, 해변 주변에는 다양한 편의시설이 잘 갖추어져 있어 편리하게 이용할 수 있습니다.",37.5775964432572,127.004725028477,https://gocamping.or.kr/upload/camp/7311/thumb/thumb_1000_58411VzDIf9w4XkHXkMPUAi3.jpg
양평곤충박물관,경기 양평군 옥천면 경강로 1496,2,#호기심자극 #자연의신비 #새로운발견 #생명의경이로움 #상상력확장 #학습의기쁨 #미지의세계 #감탄연발 #흥미진진한 #아이들과함께 #지식탐험 #생태계탐방 #잊지못할순간 #호기심충전 #세상밖으로,"['월:09:00-18:00', '화:휴무일', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-775-8022,가능,불가능,"양평곤충박물관은 다양한 곤충들을 직접 관찰하고 체험할 수 있는 곳입니다. 아이들과 함께 자연을 배우고 체험할 수 있는 교육적인 공간으로, 곤충에 대한 새로운 지식을 쌓을 수 있는 기회를 제공합니다.",37.2726707302143,126.4499484897,https://www.yp21.go.kr/site/museumhub/images/contents/cts434_2.jpg
