id,visitAreaNm,radNmAddr,visitAreaTypeCd,hashtags,time,contact,info,fare,description,imageUrl
CNTS_300000000012646,디어마이프렌즈,제주특별자치도 제주시 한경면 청수로 14,자연관광지,#편안한쉼터 #고즈넉한시간 #자연속여유 #평온한하루 #따뜻한분위기 #마음의평화 #아름다운풍경 #감성여행 #조용한힐링 #심신의안식처 #잔잔한행복 #고요한순간 #평안한기운 #자연과의교감 #마음의안정,None,(+82) 0507-1311-6736,"공용주차장,화장실,무료 WIFI",,"디어마이프렌즈는 자연과 예술이 조화롭게 어우러진 특별한 공간입니다. 이곳에서는 아름다운 제주 풍경 속에서 다양한 예술 작품을 감상하며 여유로운 시간을 보낼 수 있습니다. 카페 내부는 세련된 인테리어와 함께 편안한 분위기를 제공하여, 여행 중 잠시 휴식을 취하기에 안성맞춤입니다. 다양한 음료와 디저트를 맛보며 특별한 추억을 쌓아보세요. 디어마이프렌즈는 제주 여행을 더욱 풍요롭게 만들어 줄 멋진 장소입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/17/696ac351-b934-4991-bbb9-1e4b052be944.jpg
CNTS_200000000014304,디어펫,제주특별자치도 제주시 과원로 47,테마파크,#사랑스러운강아지들 #귀여운만남 #행복한순간 #감성충만 #포근한분위기 #추억만들기 #따뜻한환영 #감동적인시간 #힐링공간 #동물사랑 #평온한마음 #친근한분위기 #감성여행 #특별한경험 #행복의순간,"['평일: 10:30~18:00', '주말: 10:30~18:00']",(+82) 0507-1490-2585,"공용주차장,화장실,무료 WIFI",,"디어펫은 반려동물과 함께하는 여행자에게 최적의 장소입니다. 이곳은 반려동물과 함께 즐길 수 있는 다양한 체험 프로그램과 편의시설을 갖추고 있어, 반려동물과의 소중한 추억을 만들기 좋습니다. 실내외 공간이 넓게 마련되어 있어 반려동물들이 자유롭게 뛰어놀 수 있으며, 전문 스태프들이 상주하여 반려동물의 안전과 편의를 최우선으로 생각합니다. 또한, 반려동물 용품과 간식도 다양하게 구비되어 있어 필요한 모든 것을 한 곳에서 해결할 수 있습니다. 사랑하는 반려동물과 함께 특별한 시간을 보내고 싶다면, 디어펫을 꼭 방문해보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202212/15/e9b26f56-b7d2-49e1-952a-036de2a13931.jpg
CNTS_300000000015839,디퍼프리다이브,제주특별자치도 서귀포시 칠십리로 157,레저스포츠,#숨결깊이 #자유로운영혼 #평온한바다 #청량한기운 #묘한매력 #심연의아름다움 #찰나의감동 #고요한순간 #마음의여행 #자연의신비 #순간의감탄 #여유로운시간 #푸른심연 #모험의기억 #행복한순간,"['평일: 09:00~17:00', '주말: 09:00~17:00']",(+82) 010-6700-5674,,유료,"디퍼프리다이브는 서귀포에서 스쿠버 다이빙을 체험할 수 있는 최고의 장소입니다. 맑고 푸른 바다 속에 숨겨진 아름다운 해양 생태계를 직접 탐험할 수 있습니다. 친절한 강사님들이 안전하게 안내해드리며, 초보자부터 숙련자까지 모두 즐길 수 있는 다양한 다이빙 프로그램이 준비되어 있습니다. 이곳에서는 다이빙을 통해 잊지 못할 추억을 만드실 수 있습니다. 바다 속에서의 특별한 경험을 원하신다면, 디퍼프리다이브를 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202306/16/eb91439a-eaa7-4378-bf56-f68ede794f88.jpg
CNTS_300000000012866,떠오르길,제주특별자치도 제주시 구좌읍 김녕로1길 51-3,자연관광지,#황홀한풍경 #평온한바다 #감성적인여행 #자연속에서 #마음의여유 #바람의노래 #자연에빠지다 #힐링의시간 #고요한순간 #바다의속삭임 #자연과함께 #평화로운시간 #푸른풍경 #마음의휴식 #여유로운시간,None,,,,"떠오르길은 감각적인 디자인과 따뜻한 분위기로 여행자분들을 맞이하는 특별한 공간입니다. 이곳은 제주도의 아름다운 풍경을 배경으로, 일상에서 벗어나 편안한 휴식을 즐길 수 있는 곳입니다. 내부는 고급스러운 인테리어와 함께 세심한 서비스가 돋보이며, 다양한 예술 작품들이 전시되어 있어 문화적 감성을 자극합니다. 또한, 계절마다 변화하는 정원은 자연의 아름다움을 한껏 느낄 수 있게 해줍니다. 떠오르길에서 특별한 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202311/30/45bcbc0a-cde9-42ca-a082-7c9f0ce57f93.jpg
CNTS_300000000015841,라니멜레,제주특별자치도 제주시 조천읍 조천우회로 527,자연관광지,#평온한기운 #자연속여유 #힐링여행 #맑은공기 #자연의선물 #평화로운시간 #여유로운순간 #자연과함께 #편안한쉼터 #기분전환 #스트레스해소 #자연치유 #휴식의시간 #마음의평온 #자연속쉼,"['평일: 10:00~22:00', '주말: 10:00~22:00']",(+82) 010-9749-1322,,유료,"라니멜레는 자연과 예술이 만나는 특별한 공간입니다. 이곳은 아름다운 정원과 멋진 건축물로 가득 차 있으며, 다양한 예술 작품이 전시되어 있어 감동을 선사합니다. 정성스럽게 조성된 정원을 산책하며 여유로운 시간을 보낼 수 있고, 예술 작품을 감상하며 새로운 영감을 얻으실 수 있습니다. 또한, 카페에서는 현지 재료로 만든 맛있는 음료와 디저트를 즐기실 수 있습니다. 라니멜레에서 특별한 시간을 보내며 제주도의 매력을 한껏 느껴보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202306/16/e7d36fa4-664b-4665-ac34-736ecbf48a0f.jpg
CNTS_000000000022032,라신동,제주특별자치도 제주시 한림읍 귀덕리,자연관광지,#평온한기분 #자유로운느낌 #힐링의시간 #고요한풍경 #마음의안식처 #자연과함께 #여유로운순간 #일상의탈출 #느긋한여행 #휴식의미학 #맑은공기 #감성여행 #조용한시간 #자연속에서 #스트레스해소,None,,,,"라신동은 아름다운 자연과 평화로운 분위기를 만끽할 수 있는 곳입니다. 푸른 바다와 함께 다채로운 수목들이 어우러져 있어 산책이나 피크닉에 적합합니다. 특히, 일몰 시간에는 황홀한 풍경이 펼쳐져 사진 찍기 좋은 장소로 유명합니다. 또한, 조용하고 아늑한 분위기 덕분에 힐링을 원하는 여행자에게 최적의 장소입니다. 다양한 카페와 맛집도 있어 여유로운 시간을 보내기에 좋습니다. 자연 속에서 휴식을 취하고 싶으신 분들께 적극 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/f7acf2c6-47e8-4ecc-ba32-bf88d2329ef6.jpg
CNTS_200000000009865,라온주 실내체험동물원,제주특별자치도 제주시 한림읍 월림7길 155,테마파크,#호기심자극 #동물친구 #가족나들이 #아이와함께 #이색체험 #따뜻한기억 #감동적인순간 #즐거운교감 #자연속의쉼터 #새로운발견 #감성공간 #즐거운추억 #마음의힐링 #행복한시간 #동물사랑,"['평일: 09:30~18:00', '주말: 09:30~18:00']",(+82) 064-795-1332,,"유료,1인 12,000원 / 24개월 미만 6,000원 / 18개월 미만 무료","라온주 실내체험동물원은 가족 단위 여행자나 동물을 사랑하는 분들께 추천드리는 최고의 장소입니다. 다양한 동물 친구들을 가까이에서 만나볼 수 있으며, 직접 먹이를 주는 체험도 가능합니다. 실내에 위치해 있어 날씨에 구애받지 않고 즐길 수 있으며, 아이들에게는 자연과 동물에 대한 소중한 경험을 선사할 것입니다. 깨끗하고 안전한 환경에서 편안하게 동물들과 교감할 수 있으며, 여행 중 잠시 쉬어가며 즐길 수 있는 완벽한 휴식처입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202002/21/69470fdf-9472-448e-9bb9-52d328874206.JPG
CNTS_300000000016084,라이더스랩,제주특별자치도 서귀포시 성산읍 중산간동로 4328-77 (삼달리) 라이더스랩,자연관광지,#모험심자극 #자유로운영혼 #색다른경험 #자연과하나됨 #에너지충전 #새로운도전 #청정자연 #신비로운풍경 #도시탈출 #감성여행 #여유로운시간 #자연속힐링 #자연의숨결 #풍경에반하다 #자연속의쉼터,"['평일: 10:00~19:00', '주말: 10:00~19:00']",(+82) 010-8322-2329,"공용주차장,현금결제,카드결제,화장실,무료 WIFI,흡연구역","유료,고사리 곶자왈 코스 약 25분 20,000원 / 원데이클래스 레슨+고사리곶자왈코스(총60분) 100,000원 / 웨딩 및 바디프로필 촬영 문의","라이더스랩은 제주도의 아름다움과 모험을 동시에 경험할 수 있는 특별한 여행지입니다. 이곳은 자연과 조화를 이루며, 바이크 애호가들을 위한 최적의 환경을 제공합니다. 다양한 바이크 체험 프로그램과 함께, 초보자부터 전문가까지 모두가 즐길 수 있는 코스가 준비되어 있습니다. 또한, 주변의 자연 경관은 마음을 평온하게 하며, 신선한 공기와 바람을 만끽할 수 있는 기회를 제공합니다. 라이더스랩에서 특별한 제주 여행의 추억을 만들어 보시기 바랍니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202307/27/97e212d0-1889-48e0-b221-ed221b58b809.jpeg
CNTS_300000000015849,라이크더윈드 스튜디오,제주특별자치도 제주시 구좌읍 구좌로 51,"전시회, 박물관 등 문화시설",#감성충만 #예술적인 #독특한경험 #새로운발견 #창의적인영감 #편안한분위기 #힐링스팟 #느긋한시간 #감각적인 #마음의여유 #조용한행복 #매력적인공간 #감동적인순간 #문화적체험 #색다른즐거움,"['평일: 10:00~19:00', '주말: 10:00~19:00']",(+82) 0507-1494-0371,,유료,"라이크더윈드 스튜디오는 예술과 자연이 어우러진 특별한 공간입니다. 이곳에서는 다양한 예술 작품과 액티비티를 통해 창의력을 자극받으실 수 있습니다. 스튜디오 내부는 세심하게 꾸며져 있어, 방문객들에게 편안하고 여유로운 시간을 제공합니다. 또한, 주변 자연 경관과의 조화가 아름다워 사진 촬영을 하기에 최적의 장소입니다. 예술을 사랑하시는 분들이라면 꼭 방문해 보셔야 할 곳입니다. 라이크더윈드 스튜디오에서 잊지 못할 특별한 추억을 만들어 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202306/18/f14f3c84-cc7d-4006-849a-906246584735.jpg
CNTS_300000000012740,라이프동물병원,제주특별자치도 제주시 노형3길 21-1,테마파크,#따뜻한위로 #정서적안정 #신뢰감 #건강한미래 #안심되는시간 #행복한동반자 #소중한기억 #마음의안식처 #친절한서비스 #편안한환경 #믿음직한손길 #정성가득 #안락한분위기 #사랑의치유 #따뜻한환대,"['평일: 10:00~19:00', '주말: 10:00~18:00']",(+82) 064-759-7975,"공용주차장,화장실,무료 WIFI,유도 및 안내시설,경보 및 피난시설",,"라이프동물병원은 반려동물과 함께 제주도를 여행 중이신 분들께 안심을 선사하는 곳입니다. 전문적인 진료와 따뜻한 배려로 반려동물의 건강을 책임지고 있습니다. 병원 내부는 아늑하고 청결하며, 최신 의료 장비를 갖추고 있어 신뢰할 수 있는 진료를 받으실 수 있습니다. 반려동물 건강 상담부터 응급 치료까지, 다양한 서비스가 제공되므로 여행 중에도 반려동물의 안심할 수 있습니다. 제주도의 아름다운 풍경을 즐기면서도 반려동물의 건강을 지킬 수 있는 최적의 장소입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/29/1a695e21-3e66-4784-bbaa-eae996ac6b93.jpg
CNTS_300000000015850,라인업서프 하도,제주특별자치도 제주시 구좌읍 하도13길 55,레저스포츠,#청량한바람 #서핑의짜릿함 #끝없는자유 #바다의속삭임 #파도와함께 #자연의포옹 #일상의탈출 #스트레스해방 #상쾌한휴식 #하늘과맞닿은 #내면의평화 #마음의힐링 #자유로운영혼 #에너지충전 #자연과조화,"['평일: 06:00~19:00', '주말: 06:00~19:00']",(+82) 010-2864-2339,,유료,"라인업서프 하도는 서핑의 매력을 만끽할 수 있는 최적의 장소입니다. 아름다운 해변과 푸른 바다가 어우러진 이곳은 초보자부터 숙련자까지 모두가 즐길 수 있는 서핑 프로그램을 제공합니다. 친절하고 경험 많은 강사진이 안전한 서핑을 도와드리며, 최신 장비로 최상의 서핑 경험을 선사합니다. 서핑 후에는 주변 자연 경관을 감상하며 휴식을 취할 수 있는 여유로운 시간도 즐기실 수 있습니다. 라인업서프 하도에서 특별한 서핑 여행을 경험해 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202306/18/c721b30d-3c6e-481f-9bd2-df77209112ef.jpg
CNTS_300000000012693,라임오렌지빌,제주특별자치도 서귀포시 칠십리로 332,자연관광지,#평온한여유 #아늑한휴식 #감성적인순간 #바람의속삭임 #힐링의시간 #자연속쉼터 #마음의평화 #편안한느낌 #여유로운시간 #자연친화적 #고즈넉한분위기 #숨겨진보물 #낭만적인경험 #편안한쉼터 #조용한피난처  ,None,(+82) 064-767-3888,"공용주차장,화장실,무료 WIFI,유도 및 안내시설,경보 및 피난시설",,"라임오렌지빌은 제주도의 자연과 조화를 이루는 아름다운 휴양지입니다. 이곳에서는 싱그러운 라임과 오렌지 향이 가득한 과수원 산책로를 걸으며 여유로운 시간을 보낼 수 있습니다. 또한, 다양한 액티비티와 휴식 공간이 마련되어 있어 가족, 연인, 친구와 함께 즐기기에 안성맞춤입니다. 제주도의 맑은 공기와 따뜻한 햇살 아래에서 특별한 추억을 만들어 보세요. 라임오렌지빌은 일상에서 벗어나 자연 속에서 힐링을 원하는 모든 분들께 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/4415bb22-8f91-47e1-b93a-56accd079f00.jpg
CNTS_300000000012670,라임오렌지카페앤플라워,제주특별자치도 서귀포시 칠십리로 330,테마파크,#감성넘치는 #아늑한시간 #여유로운느낌 #평온한오후 #행복한순간 #편안한공간 #감성충전 #추억만들기 #따뜻한분위기 #사색의시간 #힐링타임 #아름다운기억 #마음의휴식 #편안한여행 #일상의쉼터,"['평일: 10:00~21:00', '주말: 10:00~21:00']",(+82) 0507-1345-2639,"공용주차장,화장실,무료 WIFI,유도 및 안내시설,경보 및 피난시설",,"라임오렌지카페앤플라워는 제주에서 특별한 시간을 보내실 수 있는 아늑한 카페입니다. 이곳은 향긋한 커피와 함께 생화를 즐길 수 있어 감각적인 분위기를 자아냅니다. 다양한 꽃들이 어우러진 공간에서 여유로운 시간을 보내며, 아름다운 제주의 자연을 만끽하실 수 있습니다. 또한, 신선한 디저트와 다양한 음료가 준비되어 있어 입맛을 사로잡을 것입니다. 여행 중 잠시 쉬어가며 특별한 추억을 만들고 싶으시다면, 라임오렌지카페앤플라워를 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/654280a3-034c-43ae-989e-573f34b44b18.jpg
CNTS_200000000014200,라트반,제주특별자치도 제주시 구좌읍 해맞이해안로 1606,자연관광지,#평온한휴식 #낭만적인순간 #자연속의힐링 #마음의안식처 #경쾌한바람 #푸른하늘 #바다의속삭임 #자연과함께 #일상의탈출 #편안한여유 #고요한시간 #자연의선물 #행복한기억 #감성여행 #치유의시간,"['평일: 09:00~14:00', '주말: 09:00~14:00']",(+82) 0507-1324-8624,"공용주차장,화장실,무료 WIFI",,"라트반은 제주도의 독특한 매력을 만끽할 수 있는 장소입니다. 이곳에서는 제주 바다의 아름다움을 가까이서 느낄 수 있으며, 신선한 현지 해산물로 만든 다양한 요리를 맛보실 수 있습니다. 또한, 아늑한 카페에서는 향긋한 커피와 함께 여유로운 시간을 보내실 수 있습니다. 라트반의 주변은 산책로가 잘 조성되어 있어 자연과 함께하는 산책을 즐기기에 안성맞춤입니다. 제주도의 특별한 풍경과 맛을 경험하고 싶으시다면 라트반을 꼭 방문해 보시길 권해드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202212/06/4bf11fe9-4236-48f9-9a74-1f3928b92f00.jpg
CNTS_200000000014285,러블리독스,제주특별자치도 제주시 연북로 668,테마파크,#행복한추억 #따뜻한환대 #편안한분위기 #특별한경험 #사랑스러운순간 #기억에남는시간 #감동적인만남 #설레는마음 #아늑한공간 #정겨운분위기 #환상적인시간 #포근한감정 #여유로운시간 #소중한순간 #감성가득한,"['평일: 11:00~22:00', '주말: 11:00~22:00']",(+82) 064-758-8988,"공용주차장,화장실,무료 WIFI",,"러블리독스는 반려동물과 함께하는 여행자들에게 최적의 장소입니다. 이 곳은 넓은 실내외 공간과 다양한 놀이 시설을 갖추고 있어 반려동물과 즐거운 시간을 보낼 수 있습니다. 또한, 전문적인 반려동물 케어 서비스와 다양한 애견 용품도 제공하여 편안하고 즐거운 여행을 보장합니다. 반려동물과 함께하는 특별한 추억을 만들고 싶은 분들께 강력히 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202212/15/495a8453-c4fe-4062-99b8-bae4318525e6.jpg
CNTS_200000000015182,런닝맨,제주특별자치도 서귀포시 중문관광로 42,테마파크,#흥미진진한 #모험가득한 #경험쌓기 #도전정신 #환상적인순간 #웃음가득 #추억만들기 #이색체험 #잊지못할경험 #엔터테인먼트천국 #아드레날린폭발 #즐거운추억 #특별한하루 #활기찬분위기 #짜릿한순간,"['평일: 10:00~19:00', '주말: 10:00~19:00']",(+82) 064-805-0888,,유료,"런닝맨은 가족, 친구, 연인과 함께 즐길 수 있는 다양한 체험 프로그램이 마련된 장소입니다. 인기 TV 예능 프로그램 '런닝맨'을 테마로 하여, 실제 방송에서 볼 수 있었던 다양한 미션과 게임을 직접 체험하실 수 있습니다. 각종 체험존에서 뛰고, 숨고, 미션을 해결하면서 색다른 재미를 느끼실 수 있습니다. 또한, 기념품 샵과 카페도 있어 여행의 추억을 간직하실 수 있습니다. 밝고 활기찬 분위기 속에서 잊지 못할 특별한 하루를 보내실 수 있는 곳입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202306/18/70c090d9-c77d-4d87-8826-0174e0d9ab0c.jpg
CNTS_200000000007254,레더한,제주특별자치도 서귀포시 남원읍 태위로 773-19,"전시회, 박물관 등 문화시설",#편안한쉼터 #아늑한공간 #감각적인디자인 #고요한분위기 #여유로운시간 #섬세한아름다움 #평온한기분 #예술적인영감 #따스한환대 #정겨운만남 #순수한행복 #감동적인경험 #마음의안식 #소중한기억 #조용한힐링,"['평일: 10:00~19:00', '주말: 10:00~19:00']",(+82) 010-5899-4248,,유료,"레더한은 제주도의 아름다운 풍경과 자연의 감성이 어우러진 특별한 공간입니다. 이곳은 독특한 가죽 공예 체험을 제공하여, 방문객들이 직접 자신만의 가죽 제품을 만들어 볼 수 있는 기회를 줍니다. 공방 내부는 아늑하고 따뜻한 분위기로 꾸며져 있어, 편안하게 시간을 보낼 수 있습니다. 또한, 레더한 주변에는 제주도의 다양한 자연경관이 펼쳐져 있어, 공예 체험 후 여유롭게 산책을 즐기기에 좋습니다. 레더한에서 소중한 추억과 함께 특별한 기념품을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201807/19/1de2c9af-efd0-42af-b7e1-d3ecd2633b08.JPG
CNTS_000000000022460,렛츠런팜 양귀비꽃,,자연관광지,#꽃향기속으로 #자연의아름다움 #평화로운산책 #마음의안식처 #풍경에젖다 #자연과하나되다 #마음이평온해지는 #색다른경험 #자연속감동 #평온한시간 #자연의품속에서 #기분좋은여유 #생동감있는자연 #기억에남는순간 #자연의기적,None,,,,"렛츠런팜 양귀비꽃은 나날이 바쁜 일상 속에서 잠시 벗어나 자연의 아름다움을 만끽할 수 있는 곳입니다. 넓게 펼쳐진 양귀비꽃 밭은 마치 화려한 붉은 물결처럼 시선을 사로잡으며, 꽃향기와 함께 마음의 여유를 찾을 수 있습니다. 이곳에서는 다양한 포토존이 마련되어 있어 추억을 남기기에도 좋으며, 가족, 연인, 친구와 함께 특별한 순간을 보낼 수 있습니다. 또한, 계절마다 다양한 꽃들이 피어나는 아름다운 풍경을 감상할 수 있어 언제 방문해도 새로운 느낌을 받을 수 있습니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/0436689e-eaa1-405a-ba49-eb0d60d28f7b.jpg
CNTS_200000000007463,로로 요가,제주특별자치도 제주시 구좌읍 김녕로17길 33-1 (김녕리),레저스포츠,#평온한시간 #내면의여행 #심신안정 #마음의평화 #조용한시간 #자기성찰 #깊은명상 #자연속요가 #에너지충전 #몸과마음의힐링 #진정한휴식 #정신적안식 #자연과함께 #균형잡힌삶 #평화로운공간,None,(+82) 010-2383-3686,,"유료,2시간 패들보드 + 요가 -8만원","로로 요가는 제주도의 아름다운 자연 속에서 몸과 마음을 힐링할 수 있는 특별한 요가 스튜디오입니다. 바다와 산이 어우러진 평온한 환경에서 전문 강사의 지도로 요가를 즐기실 수 있습니다. 초보자부터 숙련자까지 모두 환영하며, 소규모 클래스 운영으로 개인 맞춤형 지도가 가능합니다. 맑은 공기를 마시며 요가를 통해 여유로운 시간을 보내보세요. 또한, 요가 수업 후에는 인근 카페에서 제주도의 맛과 풍경을 즐기며 완벽한 하루를 마무리하실 수 있습니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201809/03/5c81d08a-4d4d-46ac-a151-75e36cc7a14f.jpg
CNTS_200000000015173,로봇플래닛,제주특별자치도 서귀포시 안덕면 신화역사로188번길 151,테마파크,#미래체험 #기술의경이로움 #혁신의현장 #창의력자극 #호기심자극 #첨단기술 #미래의꿈 #생각의확장 #기술모험 #미래탐험 #호기심폭발 #과학의마법 #미래세계 #기술체험 #로봇의세계,"['평일: 10:00~18:00', '주말: 10:00~18:00']",(+82) 064-792-6961,,"유료,기본입장권10,000원(체험비 별도)","로봇플래닛은 첨단 기술과 상상력이 결합된 매력적인 여행지입니다. 이곳에서는 다양한 로봇들을 직접 보고 체험할 수 있어 과학과 기술에 대한 이해와 재미를 동시에 느낄 수 있습니다. 전시된 로봇들은 각기 다른 기능과 개성을 지니고 있어 관람객의 호기심을 자극하며, 인터랙티브 전시와 체험 프로그램은 방문객이 직접 로봇을 조작해보는 기회를 제공합니다. 가족 단위 여행객이나 과학에 관심 있는 분들께 특히 추천드리며, 아이들이 꿈과 미래에 대한 상상력을 키울 수 있는 특별한 장소입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202306/18/a49ad845-fc62-4b94-9ba6-d0c0bd361d6d.jpg
CNTS_200000000012705,로빙화,제주특별자치도 서귀포시 남원읍 남태해안로 13,자연관광지,#평온한여유 #자연속힐링 #감성충만 #숨겨진보석 #조용한피난처 #마음의안식처 #여유로운분위기 #새로운발견 #색다른경험 #자연그대로 #마음의평화 #조용한감동 #힐링타임 #자연의선물 #평화로운순간,"['평일: 10:00~23:55', '주말: 10:00~23:55']",(+82) 0507-1433-1955,"공용주차장,화장실,무료 WIFI,흡연구역,엘리베이터",,"로빙화는 평화로운 분위기와 아름다운 자연 경관을 자랑하는 곳입니다. 이곳에서는 시원한 바다 풍경을 감상하며 여유로운 시간을 보낼 수 있습니다. 특히, 해질녘에 붉게 물드는 하늘과 바다가 어우러지는 모습은 마치 한 폭의 그림과도 같습니다. 또한, 주변의 다양한 액티비티와 맛집들이 있어 여행의 즐거움을 더해줍니다. 제주도의 자연을 온전히 느끼고 싶은 여행자에게 로빙화는 잊지 못할 추억을 선사할 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202201/04/62db94cf-5823-43a5-a482-e2c416da9f7f.jpg
CNTS_200000000010796,롯데호텔 브이스파,"제주특별자치도 서귀포시 중문관광로72번길 35, lobby floor 8F",테마파크,#편안한휴식 #럭셔리한느낌 #고급스러운분위기 #완벽한힐링 #스트레스해소 #마음의안정 #신비로운경험 #재충전의시간 #평온한순간 #아늑한시간 #우아한분위기 #탁월한서비스 #최상의만족 #기분전환 #소중한추억,"['평일: 10:00~22:00', '주말: 10:00~22:00']",(+82) 064-731-4007,,유료,"롯데호텔 브이스파는 제주도의 아름다움을 만끽하며 휴식을 취할 수 있는 최적의 장소입니다. 천혜의 자연경관을 배경으로 한 이곳은 고급스러운 스파 시설과 다양한 테라피 프로그램을 제공하여 몸과 마음의 피로를 풀어주는 데 최선을 다하고 있습니다. 전문 테라피스트들이 제공하는 맞춤형 서비스로 진정한 힐링을 경험하실 수 있습니다. 또한, 청정 제주에서만 느낄 수 있는 특별한 스파 프로그램을 통해 일상의 스트레스를 완전히 해소하고 평온한 시간을 보내실 수 있습니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202011/03/36af5821-4b0f-4449-a0c3-5576eaa2ff63.jpg
CNTS_300000000015760,루씨쏜 아뜰리에,제주특별자치도 서귀포시 보목로64번길 138 (보목동) 보목로 64번길 138 1층,"전시회, 박물관 등 문화시설",#예술적영감 #감성충만 #창의력폭발 #아늑한분위기 #독특한경험 #예술가의꿈 #마음의안식처 #조용한행복 #예술산책 #매혹적인장소 #독창적인공간 #영감의원천 #창작의기쁨 #감동적인순간 #편안한여유,"['평일: 10:00~17:00', '주말: 10:00~17:00']",(+82) 0507-1329-1215,"현금결제,카드결제,화장실,무료 WIFI,흡연구역,음료대,유도 및 안내시설,경보 및 피난시설","유료,한달살이반(재료비 포함) 주 1회 17만원 ㅣ 주 2회 32만원 ㅣ 주 3회 48만원 ㅣ 일반 원데이 체험 수업 3만 5천원 ㅣ 프리미엄 원데이 체험 수업 4만 5천원","루씨쏜 아뜰리에는 독특한 예술적 분위기와 따뜻한 환대가 어우러진 특별한 공간입니다. 다양한 예술 작품과 창작물들이 전시되어 있어, 방문객들은 예술가의 열정과 창의성을 직접 느낄 수 있습니다. 이곳에서는 예술가와의 소통도 가능하며, 공방에서 직접 창작 활동을 체험할 수 있는 프로그램도 제공됩니다. 제주도의 아름다운 자연과 어우러진 루씨쏜 아뜰리에는 예술을 사랑하는 분들께 힐링과 영감을 선사할 것입니다. 편안한 분위기 속에서 예술을 즐기며 특별한 추억을 만들어 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202307/26/d39909cb-c1c4-441c-859e-ee6ba2ee6966.jpg
CNTS_300000000012649,르카페하도,제주특별자치도 제주시 구좌읍 해맞이해안로 2030-8,자연관광지,#힐링여행 #한적한카페 #바다내음 #감성충전 #평온한시간 #자연속에서 #여유로운순간 #마음의안식처 #조용한행복 #일상탈출 #풍경좋은곳 #맑은공기 #느긋한시간 #자연과하나됨 #사색의시간,"['평일: 08:30~00:00', '주말: 08:30~00:00']",(+82) 064-782-0608,"공용주차장,화장실,무료 WIFI",,"르카페하도는 제주도의 아름다움을 만끽할 수 있는 특별한 카페입니다. 이곳은 커피 한 잔의 여유와 함께 제주도의 청정한 자연을 감상할 수 있는 완벽한 장소입니다. 바다의 푸른 물결과 하늘의 맑은 빛이 어우러지는 풍경은 방문객들에게 잊지 못할 추억을 선사합니다. 또한, 현지에서 직접 재배한 신선한 재료로 만든 다양한 디저트와 음료도 맛보실 수 있습니다. 르카페하도에서 느긋한 시간을 보내며 제주도의 매력을 마음껏 즐겨보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/17/56c4e645-07ce-4345-87c7-0a12a5159026.jpg
CNTS_300000000012694,리빙스톤펜션,제주특별자치도 서귀포시 법환로58번길 37,자연관광지,#평온한휴식 #자연속힐링 #일상의탈출 #조용한시간 #마음의안식 #맑은공기 #자연의소리 #휴양지의여유 #잊지못할경험 #편안한밤 #별빛가득 #고요한아침 #바다의향기 #여유로운산책 #아름다운풍경,None,(+82) 064-739-3313,"공용주차장,화장실,무료 WIFI",,"리빙스톤펜션은 자연과 어우러진 고요한 휴식 공간으로, 편안하고 아늑한 분위기를 자랑합니다. 펜션 주변에는 아름다운 제주도의 자연경관이 펼쳐져 있어 산책을 즐기기에 좋습니다. 또한, 인근에는 다양한 관광 명소와 맛집들이 위치해 있어 여행의 즐거움을 더해줍니다. 펜션에서 바라보는 일몰은 그야말로 장관이며, 밤하늘의 별빛 또한 감동적입니다. 리빙스톤펜션에서 특별한 추억을 만들어 보세요. 편안한 휴식과 함께 제주도의 매력을 만끽하실 수 있습니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/6c70d5d7-d15b-49e1-9299-842be1cb71a8.jpg
